checked_at,origin,dest,route_type,depart_date,weekday,price_rub,price_eur,eur_rate,airline,transfers,duration,link
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-18,вт,18061,202,89.5542,WZ,1,1765,/search/GOJ1808TBS1?t=WZ17870436001787153100001765GOJSVXTBS_e9f77372a6a853ec6f890393181db8c9_18063&search_date=20072026&expected_price_uuid=019f815c-10ca-8030-e8cb-8dda1bb7a133&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=18061
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-30,вс,19150,214,89.5542,WZ,1,1335,/search/GOJ3008TBS1?t=WZ17881122001788195900001335GOJSVXTBS_7da5c660dcc20aaba2fa902fb814bcd5_19130&search_date=19072026&expected_price_uuid=019f7b54-d783-8030-a75a-9bd561e025bf&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=19150
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-22,сб,19402,217,89.5542,N4,1,805,/search/GOJ2208TBS1?t=N417874234001787475300000805GOJAERTBS_a5b11212aca91f5707993e1b3c61147d_19382&search_date=19072026&expected_price_uuid=019f7b20-d311-8030-eb65-65f81b0e5700&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=BMiaVUxoQLRJbP4bpl3vFg&expected_price_source=share&expected_price_currency=rub&expected_price=19402
2026-07-21 01:42,GOJ,TBS,direct,2026-08-19,ср,19903,222,89.5542,WZ,0,190,/search/GOJ1908TBS1?t=WZ17871366001787151600000190GOJTBS_0a1ce2b7871a719e733d09ee579c9f26_19905&search_date=20072026&expected_price_uuid=019f8138-b918-8030-6fd9-95f741bdb85e&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=19903
2026-07-21 01:42,GOJ,TBS,direct,2026-08-12,ср,19996,223,89.5542,WZ,0,190,/search/GOJ1208TBS1?t=WZ17865318001786546800000190GOJTBS_84463c9ada295eef133373e7c6f6d561_19999&search_date=20072026&expected_price_uuid=019f80e0-a48a-8030-2a60-70975355af0a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=19996
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-31,пн,20856,233,89.5542,WZ,1,1130,/search/GOJ3108TBS1?t=WZ17882049001788276300001130GOJSVXTBS_a6bf13c93682b1cfbf523a2376a19b9a_20855&search_date=14072026&expected_price_uuid=019f6216-14b1-8030-23ad-5db79ae82b70&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20856
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-15,сб,20886,233,89.5542,WZ,1,1215,/search/GOJ1508TBS1?t=WZ17868174001786893900001215GOJSVXTBS_25ccfdff45b43fead4f01fa7743e72c9_20882&search_date=20072026&expected_price_uuid=019f8055-5448-8030-aba3-2021ffdb0b4d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=20886
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-24,пн,20961,234,89.5542,WZ,1,1130,/search/GOJ2408TBS1?t=WZ17876001001787671500001130GOJSVXTBS_9cd02f4795fe0605e0f16e525e2301e0_20939&search_date=19072026&expected_price_uuid=019f7ba3-4bb6-8030-e3e6-934990d4f3d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20961
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-17,пн,21004,235,89.5542,WZ,1,1130,/search/GOJ1708TBS1?t=WZ17869953001787066700001130GOJSVXTBS_2093996f4dfda3cb0d79e2a0c490ee02_20939&search_date=19072026&expected_price_uuid=019f78ed-2706-8030-e4d8-8487608783a4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=21004
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-10,пн,21012,235,89.5542,WZ,1,1130,/search/GOJ1008TBS1?t=WZ17863905001786461900001130GOJSVXTBS_7e8d62e006cf5b3198908adb954c6c46_20855&search_date=14072026&expected_price_uuid=019f6004-3826-8030-6a63-d231a9aeec54&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=21012
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-11,вт,21012,235,89.5542,WZ,1,1765,/search/GOJ1108TBS1?t=WZ17864388001786548300001765GOJSVXTBS_105a8646699d91d69a02128c9f2b88fa_20855&search_date=14072026&expected_price_uuid=019f6004-5a52-8030-6b20-be8b5174269d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=21012
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-28,пт,21989,246,89.5542,WZ,1,2695,/search/GOJ2808TBS1?t=WZ17879151001788080400002695GOJKUFTBS_aaaec84fd9889032b97d35587273e8a6_21989&search_date=18072026&expected_price_uuid=019f74b3-8004-8030-6ff4-394b8207d1c4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=_gJ31ZPkEiW0sZP2bTlYGw&expected_price_source=share&expected_price_currency=rub&expected_price=21989
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-08,сб,22894,256,89.5542,WZ,1,1715,/search/GOJ0808TBS1?t=WZ17861826001786289100001715GOJSVXTBS_072683e1cbe7136eac041b916b778897_22837&search_date=20072026&expected_price_uuid=019f7fcb-c93c-8030-a7fa-d5455c2fa38d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=yoKYoguojAWwKAXzqz-MFg&expected_price_source=share&expected_price_currency=rub&expected_price=22893
2026-07-21 01:42,GOJ,TBS,direct,2026-08-05,ср,22949,256,89.5542,WZ,0,190,/search/GOJ0508TBS1?t=WZ17859270001785942000000190GOJTBS_32947cb410e1fea036e7ab321e770b50_22945&search_date=20072026&expected_price_uuid=019f8045-08a8-8030-abb7-4db809f40255&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=22949
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-27,чт,22984,257,89.5542,FV,1,1490,/search/GOJ2708TBS1?t=WZ17878707001787963700001490GOJSVOZIATBS_1a2509ce849d54ab9514f64aa385d89b_22983&search_date=14072026&expected_price_uuid=019f6216-15b5-8030-a528-dcf84e978fb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ufl7KI5IfiZbDcaHi_9y9g&expected_price_source=share&expected_price_currency=rub&expected_price=22984
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-16,вс,23530,263,89.5542,N4,1,805,/search/GOJ1608TBS1?t=N417869011001786953000000805GOJAERTBS_057965abfdc3af6dbac39b4929fb16ee_23525&search_date=20072026&expected_price_uuid=019f8055-399d-8030-6a54-ad4aa8356cd2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=23530
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-03,пн,24280,271,89.5542,WZ,1,1130,/search/GOJ0308TBS1?t=WZ17857857001785857100001130GOJSVXTBS_751c1c6bd0e6aecce962dcf36458f4d2_24275&search_date=20072026&expected_price_uuid=019f8044-cf3e-8030-eeb6-6284f475e560&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=24280
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-04,вт,24318,272,89.5542,WZ,1,1765,/search/GOJ0408TBS1?t=WZ17858340001785943500001765GOJSVXTBS_b0ca11a11ed6b91383c5a0f80df3fe6f_24275&search_date=20072026&expected_price_uuid=019f7f52-5fc3-8030-68db-9f6902d9e0a2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=24318
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-09,вс,25163,281,89.5542,WZ,1,1335,/search/GOJ0908TBS1?t=WZ17862978001786381500001335GOJSVXTBS_4bed0cfa264e044e0c372de2db2d4e32_25137&search_date=19072026&expected_price_uuid=019f79c3-8710-8030-a271-95493727bb91&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=25163
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-01,сб,26497,296,89.5542,WZ,1,1670,/search/GOJ0108TBS1?t=WZ17856078001785711600001670GOJSVXTBS_18131b17f70f54d54ef690544c124d2a_26492&search_date=20072026&expected_price_uuid=019f8047-5adb-8030-66ac-d78674614378&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=926OFduTyJUmHbsgcyRLiw&expected_price_source=share&expected_price_currency=rub&expected_price=26497
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-13,чт,27049,302,89.5542,FV,1,1020,/search/GOJ1308TBS1?t=SU17866329001786697700001020GOJAERTBS_d2bf0afbbd798b07e1aa237a37ecbefd_26956&search_date=20072026&expected_price_uuid=019f7ef8-7bc2-8030-27f4-1826dd4d60d2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wVrMsz3mb-MD4iQOqEUSCQ&expected_price_source=share&expected_price_currency=rub&expected_price=27049
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-02,вс,28100,314,89.5542,RT,1,765,/search/GOJ0208TBS1?t=WZ17857122001785761700000765GOJKZNTBS_213b13fbc42e7e4398396b9b5273af55_28051&search_date=20072026&expected_price_uuid=019f7f52-40b7-8030-6511-97c7fa02fa91&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=MLiKVqQVkHsYbp21pbTqew&expected_price_source=share&expected_price_currency=rub&expected_price=28100
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-29,сб,17018,190,89.5542,WZ,1,1215,/search/GOJ2908TBS1?t=WZ17880270001788103500001215GOJSVXTBS_c77efb60afb9b550b08980a4ca815bab_17018&search_date=21072026&expected_price_uuid=019f83d7-9465-8030-688f-c68fcebdf241&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=17018
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-25,вт,17097,191,89.5542,WZ,1,1765,/search/GOJ2508TBS1?t=WZ17876484001787757900001765GOJSVXTBS_9726ed26df038dfeea1afd53ea6b5fb9_17049&search_date=20072026&expected_price_uuid=019f7f43-d518-8030-edd6-78d17c7b4c68&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=17097
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-26,ср,17611,197,89.5542,N4,1,880,/search/GOJ2608TBS1?t=N417877645001787820900000880GOJAERTBS_172c018493e8105f087915f4c1d9caf9_17581&search_date=21072026&expected_price_uuid=019f8412-d82e-8030-6226-335c60aad5af&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=QabQwbKy5OQbDd1N_MepnA&expected_price_source=share&expected_price_currency=rub&expected_price=17611
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-18,вт,18061,202,89.5542,WZ,1,1765,/search/GOJ1808TBS1?t=WZ17870436001787153100001765GOJSVXTBS_e9f77372a6a853ec6f890393181db8c9_18063&search_date=20072026&expected_price_uuid=019f815c-10ca-8030-e8cb-8dda1bb7a133&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=18061
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-22,сб,18769,210,89.5542,N4,1,805,/search/GOJ2208TBS1?t=N417874234001787475300000805GOJAERTBS_a5b11212aca91f5707993e1b3c61147d_18737&search_date=21072026&expected_price_uuid=019f8417-2f4f-8040-6a1a-2b8076abe315&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=BMiaVUxoQLRJbP4bpl3vFg&expected_price_source=share&expected_price_currency=rub&expected_price=18769
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-23,вс,18769,210,89.5542,N4,1,805,/search/GOJ2308TBS1?t=N417875059001787557800000805GOJAERTBS_aa6b263c7d1ee63bcd8750702247de14_18737&search_date=21072026&expected_price_uuid=019f8413-bc7a-8030-ead6-dd12eba16f96&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=18769
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-30,вс,19150,214,89.5542,WZ,1,1335,/search/GOJ3008TBS1?t=WZ17881122001788195900001335GOJSVXTBS_7da5c660dcc20aaba2fa902fb814bcd5_19130&search_date=19072026&expected_price_uuid=019f7b54-d783-8030-a75a-9bd561e025bf&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=19150
2026-07-21 10:14,GOJ,TBS,direct,2026-08-19,ср,19843,222,89.5542,WZ,0,190,/search/GOJ1908TBS1?t=WZ17871366001787151600000190GOJTBS_0a1ce2b7871a719e733d09ee579c9f26_19905&search_date=21072026&expected_price_uuid=019f83bb-a43e-8030-2c5c-d71963ab0f6a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=19843
2026-07-21 10:14,GOJ,TBS,direct,2026-08-12,ср,19906,222,89.5542,WZ,0,190,/search/GOJ1208TBS1?t=WZ17865318001786546800000190GOJTBS_84463c9ada295eef133373e7c6f6d561_19905&search_date=21072026&expected_price_uuid=019f82ae-fdfe-8030-2ce8-d76a7eaa4489&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=19906
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-31,пн,20856,233,89.5542,WZ,1,1130,/search/GOJ3108TBS1?t=WZ17882049001788276300001130GOJSVXTBS_a6bf13c93682b1cfbf523a2376a19b9a_20855&search_date=14072026&expected_price_uuid=019f6216-14b1-8030-23ad-5db79ae82b70&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20856
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-24,пн,20961,234,89.5542,WZ,1,1130,/search/GOJ2408TBS1?t=WZ17876001001787671500001130GOJSVXTBS_9cd02f4795fe0605e0f16e525e2301e0_20939&search_date=19072026&expected_price_uuid=019f7ba3-4bb6-8030-e3e6-934990d4f3d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20961
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-17,пн,21004,235,89.5542,WZ,1,1130,/search/GOJ1708TBS1?t=WZ17869953001787066700001130GOJSVXTBS_2093996f4dfda3cb0d79e2a0c490ee02_20939&search_date=19072026&expected_price_uuid=019f78ed-2706-8030-e4d8-8487608783a4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=21004
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-15,сб,21752,243,89.5542,WZ,1,1215,/search/GOJ1508TBS1?t=WZ17868174001786893900001215GOJSVXTBS_25ccfdff45b43fead4f01fa7743e72c9_21715&search_date=21072026&expected_price_uuid=019f8408-1fd1-8030-e160-8f2cec181ab4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=21752
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-28,пт,21989,246,89.5542,WZ,1,2695,/search/GOJ2808TBS1?t=WZ17879151001788080400002695GOJKUFTBS_aaaec84fd9889032b97d35587273e8a6_21989&search_date=18072026&expected_price_uuid=019f74b3-8004-8030-6ff4-394b8207d1c4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=_gJ31ZPkEiW0sZP2bTlYGw&expected_price_source=share&expected_price_currency=rub&expected_price=21989
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-08,сб,22894,256,89.5542,WZ,1,1715,/search/GOJ0808TBS1?t=WZ17861826001786289100001715GOJSVXTBS_072683e1cbe7136eac041b916b778897_22837&search_date=20072026&expected_price_uuid=019f7fcb-c93c-8030-a7fa-d5455c2fa38d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=yoKYoguojAWwKAXzqz-MFg&expected_price_source=share&expected_price_currency=rub&expected_price=22893
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-27,чт,22984,257,89.5542,FV,1,1490,/search/GOJ2708TBS1?t=WZ17878707001787963700001490GOJSVOZIATBS_1a2509ce849d54ab9514f64aa385d89b_22983&search_date=14072026&expected_price_uuid=019f6216-15b5-8030-a528-dcf84e978fb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ufl7KI5IfiZbDcaHi_9y9g&expected_price_source=share&expected_price_currency=rub&expected_price=22984
2026-07-21 10:14,GOJ,TBS,direct,2026-08-05,ср,22985,257,89.5542,WZ,0,190,/search/GOJ0508TBS1?t=WZ17859270001785942000000190GOJTBS_32947cb410e1fea036e7ab321e770b50_22945&search_date=21072026&expected_price_uuid=019f8419-15e6-8030-ab21-3fb6542c3b75&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=22985
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-16,вс,23530,263,89.5542,N4,1,805,/search/GOJ1608TBS1?t=N417869011001786953000000805GOJAERTBS_057965abfdc3af6dbac39b4929fb16ee_23525&search_date=20072026&expected_price_uuid=019f8055-399d-8030-6a54-ad4aa8356cd2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=23530
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-03,пн,24280,271,89.5542,WZ,1,1130,/search/GOJ0308TBS1?t=WZ17857857001785857100001130GOJSVXTBS_751c1c6bd0e6aecce962dcf36458f4d2_24275&search_date=20072026&expected_price_uuid=019f8044-cf3e-8030-eeb6-6284f475e560&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=24280
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-04,вт,24318,272,89.5542,WZ,1,1765,/search/GOJ0408TBS1?t=WZ17858340001785943500001765GOJSVXTBS_b0ca11a11ed6b91383c5a0f80df3fe6f_24275&search_date=20072026&expected_price_uuid=019f7f52-5fc3-8030-68db-9f6902d9e0a2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=24318
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-01,сб,25140,281,89.5542,WZ,1,480,/search/GOJ0108TBS1?t=WZ17855778001785610200000480GOJSVXTBS_7090d58aeec9066dc3d081c80fe56b29_25097&search_date=21072026&expected_price_uuid=019f8406-38bb-8030-a3ea-9652e1e0f798&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=qj8B1B3xllk5OCaIObuANA&expected_price_source=share&expected_price_currency=rub&expected_price=25140
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-09,вс,25163,281,89.5542,WZ,1,1335,/search/GOJ0908TBS1?t=WZ17862978001786381500001335GOJSVXTBS_4bed0cfa264e044e0c372de2db2d4e32_25137&search_date=19072026&expected_price_uuid=019f79c3-8710-8030-a271-95493727bb91&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=25163
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-13,чт,27049,302,89.5542,FV,1,1020,/search/GOJ1308TBS1?t=SU17866329001786697700001020GOJAERTBS_d2bf0afbbd798b07e1aa237a37ecbefd_26956&search_date=20072026&expected_price_uuid=019f7ef8-7bc2-8030-27f4-1826dd4d60d2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wVrMsz3mb-MD4iQOqEUSCQ&expected_price_source=share&expected_price_currency=rub&expected_price=27049
2026-07-21 10:14,GOJ,TBS,onestop,2026-08-02,вс,28100,314,89.5542,RT,1,765,/search/GOJ0208TBS1?t=WZ17857122001785761700000765GOJKZNTBS_213b13fbc42e7e4398396b9b5273af55_28051&search_date=20072026&expected_price_uuid=019f7f52-40b7-8030-6511-97c7fa02fa91&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=MLiKVqQVkHsYbp21pbTqew&expected_price_source=share&expected_price_currency=rub&expected_price=28100
2026-07-21 17:06,GOJ,TBS,onestop,2026-08-29,сб,16990,189,89.7558,WZ,1,1215,/search/GOJ2908TBS1?t=WZ17880270001788103500001215GOJSVXTBS_c77efb60afb9b550b08980a4ca815bab_17018&search_date=21072026&expected_price_uuid=019f83d7-9465-8030-688f-c68fcebdf241&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=16990
2026-07-21 17:06,GOJ,TBS,onestop,2026-08-25,вт,17097,190,89.7558,WZ,1,1765,/search/GOJ2508TBS1?t=WZ17876484001787757900001765GOJSVXTBS_9726ed26df038dfeea1afd53ea6b5fb9_17049&search_date=20072026&expected_price_uuid=019f7f43-d518-8030-edd6-78d17c7b4c68&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=17097
2026-07-21 17:06,GOJ,TBS,onestop,2026-08-26,ср,17582,196,89.7558,N4,1,880,/search/GOJ2608TBS1?t=N417877645001787820900000880GOJAERTBS_172c018493e8105f087915f4c1d9caf9_17581&search_date=21072026&expected_price_uuid=019f8412-d82e-8030-6226-335c60aad5af&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=QabQwbKy5OQbDd1N_MepnA&expected_price_source=share&expected_price_currency=rub&expected_price=17582
2026-07-21 17:06,GOJ,TBS,onestop,2026-08-18,вт,18061,201,89.7558,WZ,1,1765,/search/GOJ1808TBS1?t=WZ17870436001787153100001765GOJSVXTBS_e9f77372a6a853ec6f890393181db8c9_18063&search_date=20072026&expected_price_uuid=019f815c-10ca-8030-e8cb-8dda1bb7a133&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=18061
2026-07-21 17:06,GOJ,TBS,onestop,2026-08-22,сб,18689,208,89.7558,N4,1,805,/search/GOJ2208TBS1?t=N417874234001787475300000805GOJAERTBS_a5b11212aca91f5707993e1b3c61147d_18737&search_date=21072026&expected_price_uuid=019f849a-f494-8030-a0ca-6ec82fc59116&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=BMiaVUxoQLRJbP4bpl3vFg&expected_price_source=share&expected_price_currency=rub&expected_price=18689
2026-07-21 17:06,GOJ,TBS,onestop,2026-08-23,вс,18739,209,89.7558,N4,1,805,/search/GOJ2308TBS1?t=N417875059001787557800000805GOJAERTBS_aa6b263c7d1ee63bcd8750702247de14_18737&search_date=21072026&expected_price_uuid=019f8413-bc7a-8030-ead6-dd12eba16f96&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=18739
2026-07-21 17:06,GOJ,TBS,onestop,2026-08-11,вт,18927,211,89.7558,WZ,1,1765,/search/GOJ1108TBS1?t=WZ17864388001786548300001765GOJSVXTBS_105a8646699d91d69a02128c9f2b88fa_18974&search_date=21072026&expected_price_uuid=019f84c3-a2c6-8030-2b56-f22e856959ba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=18927
2026-07-21 17:06,GOJ,TBS,onestop,2026-08-30,вс,19150,213,89.7558,WZ,1,1335,/search/GOJ3008TBS1?t=WZ17881122001788195900001335GOJSVXTBS_7da5c660dcc20aaba2fa902fb814bcd5_19130&search_date=19072026&expected_price_uuid=019f7b54-d783-8030-a75a-9bd561e025bf&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=19150
